solver,device,n_samples,completed_samples,elapsed_seconds,time_per_integration_ms,speedup,relative_performance,basin_stability_succeeded
jax_diffrax_dopri5,cpu,10000,10000,9.32707,0.932707,1.214519886738279,82.3370626466731,True
jax_diffrax_tsit5,cpu,10000,10000,34.030796,3.40308,0.3328723783011129,300.4154340182021,True
jax_diffrax_dopri5,cuda,10000,10000,11.566992,1.156699,0.9793308407233271,102.11053899430011,True
jax_diffrax_tsit5,cuda,10000,10000,43.208797,4.32088,0.2621667990432596,381.43655247321834,True
torchode_dopri5,cpu,10000,10000,74.161849,7.416185,0.15274581409101598,654.6824251459581,True
torchode_tsit5,cpu,10000,10000,400.49778,40.049778,0.02828458125285988,3535.495155682707,True
torchode_dopri5,cuda,10000,10000,30.956856,3.095686,0.36592579039680256,273.2794534420818,True
torchode_tsit5,cuda,10000,10000,112.785315,11.278532,0.10043782738914192,995.6408118283404,True
torchdiffeq_dopri5,cpu,10000,10000,16.31805,1.631805,0.6941952010197296,144.05170167282373,True
torchdiffeq_rk4,cpu,10000,10000,0.23029,0.023029,49.18976942116462,2.032943052523713,False
torchdiffeq_dopri5,cuda,10000,10000,30.526576,3.052658,0.37108360924592393,269.481048228482,True
torchdiffeq_rk4,cuda,10000,10000,0.658131,0.065813,17.21224497858329,5.8098173785248335,False
matlab_ode45,cpu,10000,10000,11.327912,1.132791,1.0,100.0,True
